season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2022,11,Indianapolis,2292,Great Lakes,28,,,Truman State,2654,Great Lakes,14,,,1,14
2022,11,Ohio Northern,427,Ohio,21,,,Wilmington (OH),2733,Ohio,13,,,1,8
2022,11,Arkansas-Pine Bluff,2029,SWAC,24,,,Prairie View A&M,2504,SWAC,55,,,1,-31
2022,11,Houston,248,American Athletic,43,1529.0,1517.0,Temple,218,American Athletic,36,1105.0,1117.0,1,7
2022,11,Eastern Illinois,2197,OVC,7,,,Southeast Missouri State,2546,OVC,31,,,1,-24
2022,11,Southern Utah,253,Western Athletic,55,,,Lincoln (CA),124179,,0,,,0,55
2022,11,Utah Tech,3101,Western Athletic,34,,,Tarleton State,2627,Western Athletic,28,,,1,6
2022,11,Weber State,2692,Big Sky,45,,,Idaho State,304,Big Sky,7,,,1,38
2022,11,Montana,149,Big Sky,63,,,Eastern Washington,331,Big Sky,7,,,1,56
2022,11,Mercer,2382,Southern,13,,,Furman,231,Southern,23,,,1,-10
2022,11,Houston Christian,2277,Southland,10,,,McNeese,2377,Southland,21,,,1,-11
2022,11,Indiana-Pennsylvania,2291,Pennsylvania State Athletic,24,,,Bloomsburg,2071,Pennsylvania State Athletic,21,,,1,3
2022,11,Colorado Mesa,11,Rocky Mountain,56,,,New Mexico Highlands,2424,Rocky Mountain,36,,,1,20
2022,11,Western Colorado,2714,Rocky Mountain,52,,,Adams State,2001,Rocky Mountain,10,,,1,42
2022,11,South Dakota State,2571,MVFC,31,,,Illinois State,2287,MVFC,7,,,1,24
2022,11,Southern,2582,SWAC,27,,,Mississippi Valley State,2400,SWAC,7,,,1,20
2022,11,Alcorn State,2016,SWAC,17,,,Bethune-Cookman,2065,SWAC,14,,,1,3
2022,11,Missouri State,2623,MVFC,25,,,Youngstown State,2754,MVFC,22,,,1,3
2022,11,Alabama State,2011,SWAC,14,,,Florida A&M,50,SWAC,21,,,1,-7
2022,11,Arkansas-Monticello,2028,Great American,7,,,Southern Arkansas,2568,Great American,20,,,1,-13
2022,11,East Central (OK),2191,Great American,31,,,Southeastern Oklahoma State,199,Great American,10,,,1,21
2022,11,Harding University,2264,Great American,55,,,Arkansas Tech,2033,Great American,10,,,1,45
2022,11,Henderson State,2271,Great American,37,,,Ouachita Baptist,2888,Great American,40,,,1,-3
2022,11,Delta State,2170,Gulf South,17,,,West Alabama,2695,Gulf South,7,,,1,10
2022,11,University of Mary,559,Northern Sun,14,,,Bemidji State,132,Northern Sun,51,,,1,-37
2022,11,Mississippi College,2401,Gulf South,21,,,West Florida,110242,Gulf South,56,,,1,-35
2022,11,Valdosta State,2673,Gulf South,30,,,Shorter,2560,Gulf South,28,,,1,2
2022,11,Northeastern State,196,Mid America,0,,,Nebraska-Kearney,2438,Mid America,42,,,1,-42
2022,11,Central Oklahoma,2122,Mid America,13,,,Central Missouri,2118,Mid America,10,,,1,3
2022,11,Missouri Southern State,2403,Mid America,20,,,Washburn,2687,Mid America,37,,,1,-17
2022,11,Pittsburg St,90,Mid America,35,,,Fort Hays State,2231,Mid America,14,,,1,21
2022,11,Arkansas State,2032,Sun Belt,35,1181.0,1177.0,Massachusetts,113,FBS Independents,33,873.0,877.0,0,2
2022,11,Iowa,2294,Big Ten,24,1702.0,1736.0,Wisconsin,275,Big Ten,10,1765.0,1731.0,1,14
2022,11,Troy,2653,Sun Belt,10,1477.0,1477.0,Army,349,FBS Independents,9,1447.0,1447.0,0,1
2022,11,Air Force,2005,Mountain West,35,1731.0,1746.0,New Mexico,167,Mountain West,3,1087.0,1072.0,1,32
2022,11,Oklahoma State,197,Big 12,20,1574.0,1589.0,Iowa State,66,Big 12,14,1731.0,1716.0,1,6
2022,11,Minnesota,135,Big Ten,31,1724.0,1755.0,Northwestern,77,Big Ten,3,1343.0,1312.0,1,28
2022,11,Whitworth,2721,Northwest,14,,,NEWBERG,415,Northwest,28,,,1,-14
2022,11,Clemson,228,ACC,31,1773.0,1802.0,Louisville,97,ACC,16,1749.0,1720.0,1,15
2022,11,Tulane,2655,American Athletic,31,1563.0,1560.0,UCF,2116,American Athletic,38,1691.0,1694.0,1,-7
2022,11,Ole Miss,145,SEC,24,1694.0,1715.0,Alabama,333,SEC,30,2172.0,2151.0,1,-6
2022,11,NC State,152,ACC,20,1621.0,1600.0,Boston College,103,ACC,21,1258.0,1279.0,1,-1
2022,11,Penn State,213,Big Ten,30,1871.0,1920.0,Maryland,120,Big Ten,0,1610.0,1561.0,1,30
2022,11,UTSA,2636,Conference USA,51,1526.0,1613.0,Louisiana Tech,2348,Conference USA,7,1209.0,1122.0,1,44
2022,11,Middle Tennessee,2393,Conference USA,24,1298.0,1300.0,Charlotte,2429,Conference USA,14,1076.0,1074.0,1,10
2022,11,Georgia Tech,59,ACC,14,1250.0,1206.0,Miami,2390,ACC,35,1339.0,1383.0,1,-21
2022,11,Washington State,265,Pac-12,28,1690.0,1693.0,Arizona State,9,Pac-12,18,1492.0,1489.0,1,10
2022,11,Michigan,130,Big Ten,34,2058.0,2080.0,Nebraska,158,Big Ten,3,1511.0,1489.0,1,31
2022,11,UAB,5,Conference USA,41,1548.0,1594.0,North Texas,249,Conference USA,21,1542.0,1496.0,1,20
2022,11,Marshall,276,Sun Belt,28,1548.0,1561.0,App State,2026,Sun Belt,21,1607.0,1594.0,1,7
2022,11,Central Washington,2120,Lone Star,49,,,UT Permian Basin,110243,Lone Star,14,,,0,35
2022,11,Redlands,29,So. Cal.,58,,,Whittier,2850,So. Cal.,14,,,1,44
2022,11,Nicholls,2447,Southland,12,,,East Texas A&M,2837,Southland,10,,,1,2
2022,11,Pomona Pitzer,2923,So. Cal.,28,,,Claremont-Mudd-Scripps College,17,So. Cal.,14,,,1,14
2022,11,Willamette,2930,Northwest,20,,,Puget Sound,2508,Northwest,26,,,1,-6
2022,11,Florida,57,SEC,38,1604.0,1683.0,South Carolina,2579,SEC,6,1539.0,1460.0,1,32
2022,11,La Verne,2318,So. Cal.,14,,,Chapman,411,So. Cal.,42,,,1,-28
2022,11,Pacific Lutheran,2486,Northwest,7,,,Pacific (OR),205,Northwest,18,,,1,-11
2022,11,Lewis & Clark College,2333,Northwest,7,,,Linfield College,203,Northwest,70,,,1,-63
2022,11,Southwestern Oklahoma State,2927,Great American,41,,,Northwestern Oklahoma State,2823,Great American,28,,,1,13
2022,11,UNC Pembroke,2882,Mountain East,56,,,Concord University,2148,Mountain East,58,,,1,-2
2022,11,Eastern New Mexico,2201,Lone Star,24,,,Western New Mexico,2703,Lone Star,38,,,1,-14
2022,11,Stephen F. Austin,2617,Western Athletic,7,,,Central Arkansas,2110,Atlantic Sun,34,,,0,-27
2022,11,Salisbury,2532,New Jersey,36,,,Christopher Newport,3112,New Jersey,33,,,1,3
2022,11,SE Louisiana,2545,Southland,23,,,Northwestern State,2466,Southland,7,,,1,16
2022,11,San Diego,301,Pioneer,31,,,Davidson,2166,Pioneer,14,,,1,17
2022,11,Jackson State,2296,SWAC,27,,,Alabama A&M,2010,SWAC,13,,,1,14
2022,11,North Alabama,2453,Atlantic Sun,27,,,Tennessee Tech,2635,OVC,35,,,0,-8
2022,11,Tennessee State,2634,OVC,3,,,UT Martin,2630,OVC,20,,,1,-17
2022,11,South Alabama,6,Sun Belt,38,1508.0,1522.0,Texas State,326,Sun Belt,21,1247.0,1233.0,1,17
2022,11,Bowdoin,340,NESCAC,21,,,Colby College,33,NESCAC,14,,,1,7
2022,11,Edward Waters,2206,SIAC,38,,,Allen,2019,SIAC,12,,,1,26
2022,11,Florida International,2229,Conference USA,7,960.0,882.0,Florida Atlantic,2226,Conference USA,52,1392.0,1470.0,1,-45
2022,11,Mississippi State,344,SEC,19,1688.0,1672.0,Georgia,61,SEC,45,2168.0,2184.0,1,-26
2022,11,Baylor,239,Big 12,3,1785.0,1714.0,Kansas State,2306,Big 12,31,1831.0,1902.0,1,-28
2022,11,Texas Tech,2641,Big 12,43,1551.0,1573.0,Kansas,2305,Big 12,28,1451.0,1429.0,1,15
2022,11,Oklahoma Baptist,319,Great American,21,,,Southern Nazarene,200,Great American,56,,,1,-35
2022,11,Texas Southern,2640,SWAC,41,,,Grambling,2755,SWAC,7,,,1,34
2022,11,Case Western Reserve,2963,Presidents',7,,,Carnegie Mellon,2102,Presidents',20,,,1,-13
2022,11,Oregon,2483,Pac-12,34,1742.0,1729.0,Washington,264,Pac-12,37,1603.0,1616.0,1,-3
2022,11,Idaho,70,Big Sky,26,,,UC Davis,302,Big Sky,44,,,1,-18
2022,11,Colorado State,36,Mountain West,13,1208.0,1216.0,Wyoming,2751,Mountain West,14,1408.0,1400.0,1,-1
2022,11,Wake Forest,154,ACC,34,1667.0,1663.0,North Carolina,153,ACC,36,1640.0,1644.0,1,-2
2022,11,Auburn,2,SEC,13,1502.0,1504.0,Texas A&M,245,SEC,10,1603.0,1601.0,1,3
2022,11,Coastal Carolina,324,Sun Belt,26,1566.0,1563.0,Southern Miss,2572,Sun Belt,23,1273.0,1276.0,1,3
2022,11,Texas,251,Big 12,10,1893.0,1862.0,TCU,2628,Big 12,17,1677.0,1708.0,1,-7
2022,11,Syracuse,183,ACC,3,1547.0,1467.0,Florida State,52,ACC,38,1708.0,1788.0,1,-35
2022,11,Cal Poly,13,Big Sky,28,,,Montana State,147,Big Sky,72,,,1,-44
2022,11,Texas A&M-Kingsville,2658,Lone Star,37,,,Western Oregon,2848,Lone Star,48,,,0,-11
2022,11,Simon Fraser,2829,Lone Star,46,,,West Texas A&M,2704,Lone Star,14,,,0,32
2022,11,Oregon State,204,Pac-12,38,1627.0,1680.0,California,25,Pac-12,10,1450.0,1397.0,1,28
2022,11,Utah,254,Pac-12,42,1854.0,1881.0,Stanford,24,Pac-12,7,1260.0,1233.0,1,35
2022,11,Nevada,2440,Mountain West,3,1344.0,1277.0,Boise State,68,Mountain West,41,1685.0,1752.0,1,-38
2022,11,San Diego State,21,Mountain West,43,1422.0,1467.0,San José State,23,Mountain West,27,1534.0,1489.0,1,16
2022,11,UCLA,26,Pac-12,28,1738.0,1692.0,Arizona,12,Pac-12,34,1322.0,1368.0,1,-6
2022,11,Hawai'i,62,Mountain West,34,1090.0,1100.0,Utah State,328,Mountain West,41,1415.0,1405.0,1,-7
2022,12,Ball State,2050,Mid-American,18,1306.0,1288.0,Ohio,195,Mid-American,32,1451.0,1469.0,1,-14
2022,12,Toledo,2649,Mid-American,35,1549.0,1496.0,Bowling Green,189,Mid-American,42,1096.0,1149.0,1,-7
2022,12,Kent State,2309,Mid-American,24,1355.0,1337.0,Eastern Michigan,2199,Mid-American,31,1299.0,1317.0,1,-7
2022,12,Northern Illinois,2459,Mid-American,23,1360.0,1350.0,Miami (OH),193,Mid-American,29,1374.0,1384.0,1,-6
2022,12,Central Michigan,2117,Mid-American,10,1361.0,1353.0,Western Michigan,2711,Mid-American,12,1275.0,1283.0,1,-2
2022,12,Nicholls,2447,Southland,17,,,SE Louisiana,2545,Southland,40,,,1,-23
2022,12,Tulane,2655,American Athletic,59,1560.0,1665.0,SMU,2567,American Athletic,24,1610.0,1505.0,1,35
2022,12,Tulsa,202,American Athletic,48,1343.0,1339.0,South Florida,58,American Athletic,42,1100.0,1104.0,1,6
2022,12,New Mexico,167,Mountain West,10,1072.0,1052.0,San Diego State,21,Mountain West,34,1467.0,1487.0,1,-24
2022,12,UCF,2116,American Athletic,14,1694.0,1673.0,Navy,2426,American Athletic,17,1441.0,1462.0,1,-3
2022,12,Nebraska,158,Big Ten,14,1489.0,1499.0,Wisconsin,275,Big Ten,15,1731.0,1721.0,1,-1
2022,12,Shepherd,2974,Pennsylvania State Athletic,16,,,New Haven,2441,Northeast 10,13,,,0,3
2022,12,Robert Morris,2523,Big South,6,,,Bryant,2803,Big South,35,,,1,-29
2022,12,Gardner-Webb,2241,Big South,38,,,North Carolina A&T,2448,Big South,17,,,1,21
2022,12,Endicott College,452,Commonwealth Coast,14,,,Springfield,81,NEWMAC,17,,,0,-3
2022,12,Harvard,108,Ivy,14,,,Yale,43,Ivy,19,,,1,-5
2022,12,Sacred Heart,2529,NEC,34,,,Long Island University,2341,NEC,37,,,1,-3
2022,12,Carnegie Mellon,2102,Presidents',45,,,Depauw,83,North Coast,14,,,0,31
2022,12,Morgan State,2415,MEAC,6,,,Howard,47,MEAC,35,,,1,-29
2022,12,Merrimack,2771,NEC,23,,,St. Francis (PA),2598,NEC,52,,,1,-29
2022,12,Maine,311,CAA,41,,,New Hampshire,160,CAA,42,,,1,-1
2022,12,Randolph-Macon,2516,Old Dominion,35,,,Cortland,2782,Empire 8,28,,,0,7
2022,12,Richmond,257,CAA,26,,,William & Mary,2729,CAA,37,,,1,-11
2022,12,Duquesne,2184,NEC,33,,,Wagner,2681,NEC,0,,,1,33
2022,12,Morehead State,2413,Pioneer,9,,,San Diego,301,Pioneer,14,,,1,-5
2022,12,Assumption,2038,Northeast 10,14,,,Slippery Rock,215,Pennsylvania State Athletic,17,,,0,-3
2022,12,Butler,2086,Pioneer,13,,,St. Thomas (MN),2900,Pioneer,27,,,1,-14
2022,12,Pittsburgh,221,ACC,28,1655.0,1653.0,Duke,150,ACC,26,1460.0,1462.0,1,2
2022,12,Ithaca College,175,Liberty League,63,,,UMass Dartmouth,379,MSCAC,20,,,0,43
2022,12,Florida State,52,ACC,49,1788.0,1851.0,Louisiana,309,Sun Belt,17,1590.0,1527.0,0,32
2022,12,Texas A&M,245,SEC,20,1601.0,1579.0,Massachusetts,113,FBS Independents,3,877.0,899.0,0,17
2022,12,Vanderbilt,238,SEC,31,1298.0,1332.0,Florida,57,SEC,24,1683.0,1649.0,1,7
2022,12,Furman,231,Southern,63,,,Wofford,2747,Southern,28,,,1,35
2022,12,Michigan State,127,Big Ten,31,1598.0,1555.0,Indiana,84,Big Ten,39,1295.0,1338.0,1,-8
2022,12,VMI,2678,Southern,22,,,The Citadel,2643,Southern,26,,,1,-4
2022,12,Monmouth,2405,CAA,24,,,Stony Brook,2619,CAA,21,,,1,3
2022,12,Liberty,2335,FBS Independents,22,1631.0,1612.0,Virginia Tech,259,ACC,23,1299.0,1318.0,0,-1
2022,12,Alma,2800,Michigan,41,,,Mount St. Joseph,2419,Heartland,21,,,0,20
2022,12,Baylor,239,Big 12,28,1714.0,1713.0,TCU,2628,Big 12,29,1708.0,1709.0,1,-1
2022,12,Youngstown State,2754,MVFC,28,,,Southern Illinois,79,MVFC,21,,,1,7
2022,12,Delaware Valley,2808,Mid Atlantic,59,,,Gallaudet,417,ECFC,0,,,0,59
2022,12,Alabama,333,SEC,34,2166.0,2166.0,Austin Peay,2046,Atlantic Sun,0,,,0,34
2022,12,Mississippi State,344,SEC,56,1644.0,1644.0,East Tennessee State,2193,Southern,7,,,0,49
2022,12,Illinois State,2287,MVFC,20,,,Western Illinois,2710,MVFC,13,,,1,7
2022,12,Purdue,2509,Big Ten,17,1622.0,1616.0,Northwestern,77,Big Ten,9,1312.0,1318.0,1,8
2022,12,Michigan,130,Big Ten,19,2080.0,2075.0,Illinois,356,Big Ten,17,1702.0,1707.0,1,2
2022,12,Army,349,FBS Independents,34,1447.0,1456.0,UConn,41,FBS Independents,17,1137.0,1128.0,0,17
2022,12,University of Mount Union,426,Ohio,51,,,Salisbury,2532,New Jersey,0,,,0,51
2022,12,Susquehanna,216,Centennial,10,,,Utica,390,Empire 8,17,,,0,-7
2022,12,Georgetown,46,Patriot,10,,,Holy Cross,107,Patriot,47,,,1,-37
2022,12,Lafayette,322,Patriot,14,,,Lehigh,2329,Patriot,11,,,1,3
2022,12,Towson,119,CAA,27,,,Hampton,2261,CAA,7,,,1,20
2022,12,Wartburg,2685,American Rivers,14,,,Wisconsin-Lacrosse,2740,Wisconsin,6,,,0,8
2022,12,Mary Hardin-Baylor,2371,American Southwest,54,,,Huntingdon College (AL),2938,USA South,0,,,0,54
2022,12,North Central College,3071,CCIW,50,,,Lake Forest College,262,Midwest,0,,,0,50
2022,12,Wheaton,396,CCIW,32,,,Bethel (MN),2802,Minnesota,34,,,0,-2
2022,12,Stonehill,284,NEC,14,,,Central Connecticut,2115,NEC,39,,,1,-25
2022,12,Saint John's (MN),2600,Minnesota,49,,,Northwestern (MN),583,Upper Midwest,0,,,0,49
2022,12,Ferris State,2222,GLIAC,41,,,Davenport,110254,GLIAC,7,,,1,34
2022,12,Rice,242,Conference USA,7,1099.0,1064.0,UTSA,2636,Conference USA,41,1613.0,1648.0,1,-34
2022,12,Wisconsin-Whitewater,2745,Wisconsin,28,,,Aurora,2044,NACC,33,,,0,-5
2022,12,Western Carolina,2717,Southern,32,,,Chattanooga,236,Southern,29,,,1,3
2022,12,Samford,2535,Southern,50,,,Mercer,2382,Southern,44,,,1,6
2022,12,Trinity University TX,386,Southern Athletic,14,,,Hardin-Simmons,2810,American Southwest,7,,,0,7
2022,12,Sam Houston,2534,Western Athletic,7,,,Southern Utah,253,Western Athletic,17,,,1,-10
2022,12,Indiana State,282,MVFC,7,,,Missouri State,2623,MVFC,24,,,1,-17
2022,12,Minnesota State Mankato,2364,Northern Sun,26,,,Wayne State (NE),2844,Northern Sun,9,,,1,17
2022,12,Bucknell,2083,Patriot,24,,,Marist,2368,Pioneer,13,,,0,11
2022,12,Fordham,2230,Patriot,52,,,Colgate,2142,Patriot,38,,,1,14
2022,12,Virginia Union,2676,CIAA,7,,,Wingate,351,South Atlantic,32,,,0,-25
2022,12,West Florida,110242,Gulf South,45,,,Limestone,2336,South Atlantic,19,,,0,26
2022,12,Davidson,2166,Pioneer,24,,,Dayton,2168,Pioneer,23,,,1,1
2022,12,Stetson,56,Pioneer,42,,,Presbyterian,2506,Pioneer,21,,,1,21
2022,12,Valparaiso,2674,Pioneer,0,,,Drake,2181,Pioneer,24,,,1,-24
2022,12,Princeton,163,Ivy,19,,,Pennsylvania,219,Ivy,20,,,1,-1
2022,12,Columbia,171,Ivy,45,,,Cornell,172,Ivy,22,,,1,23
2022,12,Rhode Island,227,CAA,35,,,UAlbany,399,CAA,21,,,1,14
2022,12,Villanova,222,CAA,29,,,Delaware,48,CAA,26,,,1,3
2022,12,Ashland,308,Great Midwest Athletic,20,,,Notre Dame College,587,Mountain East,13,,,0,7
2022,12,Dartmouth,159,Ivy,30,,,Brown,225,Ivy,7,,,1,23
2022,12,South Carolina State,2569,MEAC,38,,,Norfolk State,2450,MEAC,42,,,1,-4
2022,12,South Dakota,233,MVFC,14,,,Northern Iowa,2460,MVFC,58,,,1,-44
2022,12,West Virginia,277,Big 12,31,1379.0,1387.0,Kansas State,2306,Big 12,48,1902.0,1894.0,1,-17
2022,12,East Carolina,151,American Athletic,3,1587.0,1459.0,Houston,248,American Athletic,42,1517.0,1645.0,1,-39
2022,12,Memphis,235,American Athletic,59,1506.0,1506.0,North Alabama,2453,Atlantic Sun,0,,,0,59
2022,12,James Madison,256,Sun Belt,42,1539.0,1539.0,Georgia State,2247,Sun Belt,40,1488.0,1488.0,1,2
2022,12,Arizona,12,Pac-12,20,1368.0,1372.0,Washington State,265,Pac-12,31,1693.0,1689.0,1,-11
2022,12,Southeast Missouri State,2546,OVC,52,,,Murray State,93,OVC,22,,,1,30
2022,12,Bemidji State,132,Northern Sun,31,,,Winona State,2851,Northern Sun,7,,,1,24
2022,12,Alabama A&M,2010,SWAC,24,,,Texas Southern,2640,SWAC,20,,,1,4
2022,12,Mississippi Valley State,2400,SWAC,27,,,Prairie View A&M,2504,SWAC,7,,,1,20
2022,12,Montana State,147,Big Sky,55,,,Montana,149,Big Sky,21,,,1,34
2022,12,Delaware State,2169,MEAC,7,,,Campbell,2097,Big South,34,,,0,-27
2022,12,Northwestern State,2466,Southland,7,,,Incarnate Word,2916,Southland,66,,,0,-59
2022,12,Colorado School Of Mines,2146,Rocky Mountain,45,,,CSU Pueblo,2570,Rocky Mountain,24,,,1,21
2022,12,Ouachita Baptist,2888,Great American,17,,,Northwest Missouri St,138,Mid America,47,,,0,-30
2022,12,Delta State,2170,Gulf South,51,,,Fayetteville State,2220,CIAA,0,,,0,51
2022,12,Pittsburg St,90,Mid America,35,,,Indianapolis,2292,Great Lakes,0,,,0,35
2022,12,Arizona State,9,Pac-12,7,1489.0,1448.0,Oregon State,204,Pac-12,31,1680.0,1721.0,1,-24
2022,12,Notre Dame,87,FBS Independents,44,1831.0,1889.0,Boston College,103,ACC,0,1279.0,1221.0,0,44
2022,12,App State,2026,Sun Belt,27,1594.0,1597.0,Old Dominion,295,Sun Belt,14,1315.0,1312.0,1,13
2022,12,Florida A&M,50,SWAC,41,,,Bethune-Cookman,2065,SWAC,20,,,1,21
2022,12,Tennessee Tech,2635,OVC,20,,,North Carolina Central,2428,MEAC,22,,,0,-2
2022,12,Eastern Kentucky,2198,Atlantic Sun,45,,,Kennesaw State,338,Atlantic Sun,38,,,1,7
2022,12,East Texas A&M,2837,Southland,14,,,Tennessee State,2634,OVC,22,,,0,-8
2022,12,Tarleton State,2627,Western Athletic,49,,,Houston Christian,2277,Southland,7,,,0,42
2022,12,Idaho State,304,Big Sky,7,,,Idaho,70,Big Sky,38,,,1,-31
2022,12,Alcorn State,2016,SWAC,13,,,Jackson State,2296,SWAC,24,,,1,-11
2022,12,Northern Arizona,2464,Big Sky,31,,,Weber State,2692,Big Sky,33,,,1,-2
2022,12,UT Martin,2630,OVC,34,,,Eastern Illinois,2197,OVC,31,,,1,3
2022,12,Linfield College,203,Northwest,51,,,Pomona Pitzer,2923,So. Cal.,24,,,0,27
2022,12,Kentucky,96,SEC,6,1583.0,1608.0,Georgia,61,SEC,16,2184.0,2159.0,1,-10
2022,12,Louisville,97,ACC,25,1720.0,1741.0,NC State,152,ACC,10,1600.0,1579.0,1,15
2022,12,Maryland,120,Big Ten,30,1561.0,1585.0,Ohio State,194,Big Ten,43,2201.0,2177.0,1,-13
2022,12,Rutgers,164,Big Ten,10,1297.0,1243.0,Penn State,213,Big Ten,55,1920.0,1974.0,1,-45
2022,12,North Dakota State,2449,MVFC,42,,,North Dakota,155,MVFC,21,,,1,21
2022,12,Troy,2653,Sun Belt,34,1477.0,1486.0,UL Monroe,2433,Sun Belt,16,1134.0,1125.0,1,18
2022,12,Southern Miss,2572,Sun Belt,20,1276.0,1281.0,South Alabama,6,Sun Belt,27,1522.0,1517.0,1,-7
2022,12,Abilene Christian,2000,Western Athletic,21,,,Stephen F. Austin,2617,Western Athletic,24,,,1,-3
2022,12,Charlotte,2429,Conference USA,26,1074.0,1081.0,Louisiana Tech,2348,Conference USA,21,1122.0,1115.0,1,5
2022,12,Middle Tennessee,2393,Conference USA,49,1300.0,1395.0,Florida Atlantic,2226,Conference USA,21,1470.0,1375.0,1,28
2022,12,BYU,252,FBS Independents,52,1525.0,1525.0,Utah Tech,3101,Western Athletic,26,,,0,26
2022,12,Kansas,2305,Big 12,14,1429.0,1364.0,Texas,251,Big 12,55,1862.0,1927.0,1,-41
2022,12,Clemson,228,ACC,40,1802.0,1834.0,Miami,2390,ACC,10,1383.0,1351.0,1,30
2022,12,Minnesota,135,Big Ten,10,1755.0,1749.0,Iowa,2294,Big Ten,13,1736.0,1742.0,1,-3
2022,12,Eastern Washington,331,Big Sky,45,,,Northern Colorado,2458,Big Sky,21,,,1,24
2022,12,Auburn,2,SEC,41,1504.0,1596.0,Western Kentucky,98,Conference USA,17,1767.0,1675.0,0,24
2022,12,Temple,218,American Athletic,3,1117.0,1130.0,Cincinnati,2132,American Athletic,23,1762.0,1749.0,1,-20
2022,12,UTEP,2638,Conference USA,40,1252.0,1301.0,Florida International,2229,Conference USA,6,882.0,833.0,1,34
2022,12,Texas State,326,Sun Belt,16,1233.0,1233.0,Arkansas State,2032,Sun Belt,13,1177.0,1177.0,1,3
2022,12,Central Arkansas,2110,Atlantic Sun,17,,,Jacksonville State,55,Atlantic Sun,40,,,1,-23
2022,12,Sacramento State,16,Big Sky,27,,,UC Davis,302,Big Sky,21,,,1,6
2022,12,North Carolina,153,ACC,17,1644.0,1605.0,Georgia Tech,59,ACC,21,1206.0,1245.0,1,-4
2022,12,California,25,Pac-12,27,1397.0,1398.0,Stanford,24,Pac-12,20,1233.0,1232.0,1,7
2022,12,Georgia Southern,290,Sun Belt,10,1390.0,1377.0,Marshall,276,Sun Belt,23,1561.0,1574.0,1,-13
2022,12,South Carolina,2579,SEC,63,1460.0,1599.0,Tennessee,2633,SEC,38,2018.0,1879.0,1,25
2022,12,Iowa State,66,Big 12,10,1716.0,1700.0,Texas Tech,2641,Big 12,14,1573.0,1589.0,1,-4
2022,12,Wyoming,2751,Mountain West,17,1400.0,1415.0,Boise State,68,Mountain West,20,1752.0,1737.0,1,-3
2022,12,Missouri,142,SEC,45,1424.0,1467.0,New Mexico State,166,FBS Independents,14,1081.0,1038.0,0,31
2022,12,Arkansas,8,SEC,42,1660.0,1696.0,Ole Miss,145,SEC,27,1715.0,1679.0,1,15
2022,12,Oklahoma,201,Big 12,28,1635.0,1662.0,Oklahoma State,197,Big 12,13,1589.0,1562.0,1,15
2022,12,McNeese,2377,Southland,24,,,Lamar,2320,Southland,20,,,1,4
2022,12,Cal Poly,13,Big Sky,49,,,Portland State,2502,Big Sky,42,,,1,7
2022,12,Wake Forest,154,ACC,45,1663.0,1667.0,Syracuse,183,ACC,35,1467.0,1463.0,1,10
2022,12,UCLA,26,Pac-12,45,1692.0,1691.0,USC,30,Pac-12,48,1753.0,1754.0,1,-3
2022,12,LSU,99,SEC,41,1710.0,1779.0,UAB,5,Conference USA,10,1594.0,1525.0,0,31
2022,12,Air Force,2005,Mountain West,24,1746.0,1731.0,Colorado State,36,Mountain West,12,1216.0,1231.0,1,12
2022,12,Washington,264,Pac-12,54,1616.0,1684.0,Colorado,38,Pac-12,7,1072.0,1004.0,1,47
2022,12,Utah State,328,Mountain West,35,1405.0,1411.0,San José State,23,Mountain West,31,1489.0,1483.0,1,4
2022,12,Nevada,2440,Mountain West,14,1277.0,1240.0,Fresno State,278,Mountain West,41,1583.0,1620.0,1,-27
2022,12,Oregon,2483,Pac-12,20,1729.0,1732.0,Utah,254,Pac-12,17,1881.0,1878.0,1,3
2022,12,Hawai'i,62,Mountain West,31,1100.0,1117.0,UNLV,2439,Mountain West,25,1288.0,1271.0,1,6
2022,13,Ohio,195,Mid-American,38,1469.0,1495.0,Bowling Green,189,Mid-American,14,1149.0,1123.0,1,24
2022,13,Miami (OH),193,Mid-American,18,1384.0,1382.0,Ball State,2050,Mid-American,17,1288.0,1290.0,1,1
2022,13,Alabama State,2011,SWAC,14,,,Arkansas-Pine Bluff,2029,SWAC,19,,,1,-5
2022,13,Ole Miss,145,SEC,22,1679.0,1676.0,Mississippi State,344,SEC,24,1672.0,1675.0,1,-2
2022,13,Western Michigan,2711,Mid-American,20,1283.0,1301.0,Toledo,2649,Mid-American,14,1496.0,1478.0,1,6
2022,13,Eastern Michigan,2199,Mid-American,38,1317.0,1364.0,Central Michigan,2117,Mid-American,19,1353.0,1306.0,1,19
2022,13,Cincinnati,2132,American Athletic,24,1749.0,1739.0,Tulane,2655,American Athletic,27,1665.0,1675.0,1,-3
2022,13,Texas,251,Big 12,38,1927.0,1931.0,Baylor,239,Big 12,27,1713.0,1709.0,1,11
2022,13,Boise State,68,Mountain West,42,1737.0,1750.0,Utah State,328,Mountain West,23,1411.0,1398.0,1,19
